Anxiety,Hours per day,Float
3.0,Hours per day,1.0
5.0,Hours per day,1.0
8.0,Hours per day,3.0
4.0,Hours per day,2.0
7.0,Hours per day,2.0
1.0,Hours per day,3.0
3.0,Hours per day,1.0
6.0,Hours per day,3.0
6.0,Hours per day,3.0
7.0,Hours per day,5.0
2.0,Hours per day,8.0
8.0,Hours per day,4.0
7.0,Hours per day,3.0
4.0,Hours per day,4.0
3.0,Hours per day,1.0
10.0,Hours per day,4.0
10.0,Hours per day,1.0
8.0,Hours per day,6.0
10.0,Hours per day,2.0
5.0,Hours per day,4.0
4.0,Hours per day,8.0
7.0,Hours per day,2.0
2.0,Hours per day,2.0
10.0,Hours per day,10.0
10.0,Hours per day,0.0
3.0,Hours per day,6.0
7.0,Hours per day,3.0
7.0,Hours per day,2.0
7.0,Hours per day,0.25
4.0,Hours per day,4.0
5.0,Hours per day,2.0
5.0,Hours per day,2.0
7.0,Hours per day,3.0
8.0,Hours per day,6.0
1.0,Hours per day,3.0
8.0,Hours per day,2.0
4.0,Hours per day,5.0
9.0,Hours per day,4.0
10.0,Hours per day,4.0
7.0,Hours per day,12.0
10.0,Hours per day,0.5
2.0,Hours per day,1.0
3.0,Hours per day,3.0
7.0,Hours per day,12.0
4.0,Hours per day,4.0
4.0,Hours per day,3.0
6.0,Hours per day,1.0
8.0,Hours per day,4.0
2.0,Hours per day,2.0
8.0,Hours per day,3.0
6.0,Hours per day,2.0
8.0,Hours per day,1.0
6.0,Hours per day,2.0
5.0,Hours per day,11.0
6.0,Hours per day,10.0
7.0,Hours per day,5.0
4.0,Hours per day,1.5
9.0,Hours per day,2.0
9.0,Hours per day,3.0
1.0,Hours per day,3.0
8.0,Hours per day,4.0
5.0,Hours per day,1.0
10.0,Hours per day,5.0
7.0,Hours per day,2.0
2.0,Hours per day,1.0
7.0,Hours per day,1.0
4.0,Hours per day,6.0
3.0,Hours per day,3.0
7.0,Hours per day,4.0
10.0,Hours per day,4.0
7.0,Hours per day,1.0
5.0,Hours per day,2.0
0.0,Hours per day,24.0
10.0,Hours per day,5.0
7.0,Hours per day,3.0
2.0,Hours per day,4.0
10.0,Hours per day,9.0
9.0,Hours per day,1.0
6.0,Hours per day,2.0
8.0,Hours per day,1.5
3.0,Hours per day,2.0
9.0,Hours per day,4.0
4.0,Hours per day,1.0
6.0,Hours per day,3.0
7.0,Hours per day,4.0
8.0,Hours per day,8.0
8.0,Hours per day,5.0
5.0,Hours per day,8.0
9.0,Hours per day,1.0
4.0,Hours per day,4.0
9.0,Hours per day,1.0
8.0,Hours per day,1.0
10.0,Hours per day,3.0
7.0,Hours per day,5.0
10.0,Hours per day,5.0
8.0,Hours per day,4.0
10.0,Hours per day,6.0
6.0,Hours per day,6.0
10.0,Hours per day,1.0
9.0,Hours per day,18.0
0.0,Hours per day,1.0
7.0,Hours per day,7.0
6.0,Hours per day,0.5
7.0,Hours per day,2.0
7.0,Hours per day,2.0
3.0,Hours per day,1.0
2.0,Hours per day,6.0
2.0,Hours per day,5.0
2.0,Hours per day,2.0
7.0,While working,No
9.0,While working,Yes
7.0,While working,Yes
8.0,While working,Yes
4.0,While working,Yes
5.0,While working,Yes
2.0,While working,Yes
2.0,While working,Yes
1.0,While working,Yes
2.0,While working,Yes
6.0,While working,Yes
8.0,While working,Yes
5.0,While working,Yes
7.0,While working,Yes
7.0,While working,No
6.0,While working,Yes
10.0,While working,Yes
6.0,While working,Yes
3.0,While working,Yes
10.0,While working,Yes
7.0,While working,No
8.0,While working,Yes
3.0,While working,Yes
6.0,While working,Yes
8.0,While working,Yes
4.0,While working,Yes
5.0,While working,No
0.0,While working,Yes
3.0,While working,Yes
6.0,While working,Yes
9.0,While working,No
7.0,While working,Yes
4.0,While working,Yes
7.0,While working,Yes
3.0,While working,No
6.0,While working,Yes
1.0,While working,Yes
7.0,While working,Yes
8.0,While working,No
9.0,While working,Yes
7.0,While working,Yes
7.0,While working,Yes
0.0,While working,Yes
7.0,While working,Yes
10.0,While working,No
3.0,While working,Yes
8.0,While working,Yes
8.0,While working,Yes
6.0,While working,Yes
7.0,While working,Yes
10.0,While working,No
8.0,While working,No
3.0,While working,Yes
5.0,While working,No
10.0,While working,Yes
5.0,While working,Yes
0.0,While working,No
8.0,While working,No
10.0,While working,Yes
7.0,While working,Yes
8.0,While working,Yes
6.0,While working,Yes
7.0,While working,No
7.0,While working,Yes
4.0,While working,Yes
7.0,While working,Yes
9.0,While working,No
2.0,While working,Yes
10.0,While working,No
3.0,While working,Yes
7.0,While working,Yes
2.0,While working,Yes
5.0,While working,Yes
9.0,While working,Yes
2.0,While working,Yes
3.0,While working,No
2.0,While working,Yes
7.0,While working,Yes
5.0,While working,Yes
4.0,While working,Yes
6.0,While working,Yes
8.0,While working,Yes
9.0,While working,Yes
0.0,While working,No
8.0,While working,No
4.0,While working,Yes
8.0,While working,Yes
3.0,While working,No
1.0,While working,No
10.0,While working,Yes
6.0,While working,No
6.0,While working,Yes
8.0,While working,Yes
9.0,While working,Yes
7.0,While working,Yes
6.0,While working,Yes
6.0,While working,Yes
7.0,While working,No
7.0,While working,Yes
8.0,While working,Yes
4.0,While working,Yes
7.0,While working,Yes
7.0,While working,No
2.0,While working,No
7.0,While working,Yes
4.0,While working,No
5.0,While working,Yes
10.0,While working,Yes
6.0,While working,No
7.0,While working,Yes
4.0,While working,No
4.0,While working,Yes
7.0,While working,Yes
6.0,While working,No
4.0,While working,Yes
6.0,While working,Yes
10.0,While working,Yes
10.0,While working,Yes
3.0,While working,No
8.0,While working,Yes
8.0,While working,Yes
3.0,While working,Yes
6.0,While working,Yes
3.0,While working,Yes
1.0,While working,Yes
5.0,While working,Yes
0.0,While working,Yes
0.0,While working,Yes
3.0,While working,No
8.0,While working,Yes
5.0,While working,Yes
8.0,While working,Yes
6.0,While working,Yes
6.0,While working,Yes
6.0,While working,Yes
9.0,While working,Yes
7.0,While working,No
6.0,While working,Yes
7.0,While working,Yes
6.0,While working,Yes
1.0,While working,No
8.0,While working,Yes
3.0,While working,Yes
8.0,While working,Yes
6.0,While working,No
1.0,While working,Yes
5.0,While working,Yes
8.0,While working,Yes
3.0,While working,Yes
0.0,While working,Yes
6.0,While working,Yes
1.0,While working,No
5.0,While working,Yes
9.0,While working,Yes
8.0,While working,Yes
7.0,While working,Yes
10.0,While working,No
7.0,While working,Yes
6.0,While working,Yes
7.0,While working,Yes
6.0,While working,Yes
9.0,While working,Yes
8.0,While working,No
9.0,While working,Yes
9.0,While working,Yes
9.0,While working,Yes
10.0,While working,Yes
9.0,While working,Yes
7.0,While working,Yes
9.0,While working,Yes
9.0,While working,Yes
10.0,While working,Yes
6.0,While working,Yes
8.0,While working,No
4.0,While working,No
2.0,While working,Yes
10.0,While working,No
8.0,While working,Yes
4.0,While working,Yes
9.0,While working,Yes
8.0,While working,Yes
6.0,While working,Yes
8.0,While working,Yes
7.0,While working,Yes
10.0,While working,Yes
6.0,While working,Yes
2.0,While working,Yes
9.0,While working,Yes
5.0,While working,Yes
8.0,While working,No
3.0,While working,Yes
4.0,While working,Yes
7.0,While working,Yes
3.0,While working,Yes
9.0,While working,Yes
3.0,While working,No
9.0,While working,Yes
0.0,While working,Yes
2.0,While working,No
6.0,While working,Yes
6.0,While working,Yes
8.0,While working,Yes
8.0,While working,Yes
3.0,While working,No
9.0,While working,Yes
7.0,While working,No
10.0,While working,No
0.0,While working,No
9.0,While working,Yes
7.0,While working,Yes
9.0,While working,Yes
3.0,While working,Yes
6.0,While working,Yes
10.0,While working,Yes
6.0,While working,Yes
3.0,While working,Yes
9.0,While working,Yes
7.0,While working,Yes
9.0,While working,No
5.0,While working,Yes
0.0,While working,Yes
8.0,While working,No
7.0,While working,Yes
5.0,While working,Yes
4.0,While working,No
3.0,While working,No
2.0,While working,Yes
0.0,While working,Yes
6.0,While working,Yes
5.0,While working,No
6.0,While working,No
8.0,While working,Yes
8.0,While working,No
8.0,While working,Yes
8.0,While working,Yes
5.0,While working,Yes
6.0,While working,Yes
8.0,While working,Yes
10.0,While working,Yes
8.0,While working,Yes
8.0,While working,Yes
0.0,While working,Yes
3.0,While working,No
5.0,While working,No
8.0,While working,No
6.0,While working,Yes
7.0,While working,Yes
8.0,While working,No
8.0,While working,Yes
10.0,While working,Yes
8.0,While working,Yes
8.0,While working,Yes
8.0,While working,Yes
6.0,While working,Yes
7.0,While working,Yes
7.0,While working,Yes
8.0,While working,Yes
4.0,While working,Yes
0.0,While working,Yes
6.0,While working,Yes
4.0,While working,No
8.0,While working,No
5.0,While working,Yes
0.0,While working,Yes
7.0,While working,Yes
8.0,While working,Yes
9.0,While working,Yes
8.0,While working,Yes
7.0,While working,Yes
7.0,While working,No
1.0,While working,Yes
1.0,While working,Yes
2.0,While working,Yes
6.0,While working,Yes
7.0,While working,No
8.0,While working,Yes
8.0,While working,Yes
5.0,While working,Yes
7.0,While working,Yes
7.0,While working,Yes
8.0,While working,Yes
10.0,While working,Yes
6.0,While working,Yes
8.0,While working,Yes
10.0,While working,Yes
8.0,While working,No
3.0,While working,No
9.0,While working,Yes
10.0,While working,Yes
8.0,While working,Yes
6.0,While working,Yes
7.0,While working,Yes
3.0,While working,Yes
4.0,While working,Yes
4.0,While working,Yes
5.0,While working,No
4.0,While working,Yes
4.0,While working,No
7.0,While working,Yes
7.0,While working,Yes
3.0,While working,Yes
9.0,While working,Yes
10.0,While working,Yes
8.0,While working,Yes
8.0,While working,No
5.0,While working,Yes
3.0,While working,Yes
7.0,While working,Yes
5.0,While working,Yes
3.0,While working,Yes
8.0,While working,Yes
4.0,While working,Yes
9.0,While working,Yes
10.0,While working,Yes
8.0,While working,Yes
1.0,While working,Yes
5.0,While working,Yes
8.0,While working,Yes
2.0,While working,Yes
6.0,While working,Yes
2.0,While working,Yes
6.0,While working,Yes
6.0,While working,Yes
9.0,While working,Yes
10.0,While working,No
6.0,While working,Yes
4.0,While working,Yes
6.0,While working,Yes
7.0,While working,Yes
7.0,While working,Yes
8.0,While working,Yes
7.0,While working,Yes
6.0,While working,Yes
3.0,While working,Yes
6.0,While working,Yes
9.0,While working,Yes
7.0,While working,No
4.0,While working,No
0.0,While working,Yes
8.0,While working,Yes
5.0,While working,Yes
9.0,While working,Yes
2.0,While working,Yes
7.0,While working,Yes
10.0,While working,Yes
8.0,While working,Yes
1.0,While working,Yes
9.0,While working,Yes
9.0,While working,Yes
8.0,While working,No
1.0,While working,No
10.0,While working,Yes
3.0,While working,Yes
4.0,While working,Yes
2.0,While working,Yes
2.0,While working,Yes
8.0,While working,No
8.0,While working,Yes
0.0,While working,Yes
5.0,While working,Yes
7.5,While working,Yes
3.0,While working,No
7.0,While working,Yes
6.0,While working,Yes
8.0,While working,Yes
10.0,While working,Yes
3.0,While working,No
5.0,While working,Yes
7.0,While working,No
7.0,While working,No
4.0,While working,Yes
3.0,While working,Yes
10.0,While working,Yes
7.0,While working,Yes
7.0,While working,Yes
6.0,While working,Yes
7.0,While working,Yes
5.0,While working,Yes
7.0,While working,Yes
2.0,While working,Yes
9.0,While working,Yes
3.0,While working,No
4.0,While working,No
1.0,While working,Yes
3.0,While working,No
1.0,While working,Yes
8.0,While working,No
8.0,While working,No
3.0,While working,Yes
0.0,While working,No
8.0,While working,Yes
8.0,While working,Yes
6.0,While working,No
5.0,While working,Yes
3.0,While working,No
5.0,While working,Yes
0.0,While working,Yes
7.0,While working,Yes
8.0,While working,Yes
4.0,While working,Yes
9.0,While working,Yes
5.0,While working,Yes
4.0,While working,Yes
4.0,While working,Yes
9.0,While working,Yes
3.0,While working,No
6.0,While working,Yes
2.0,While working,Yes
10.0,While working,Yes
4.0,While working,Yes
7.0,While working,Yes
7.0,While working,Yes
4.0,While working,Yes
10.0,While working,Yes
4.0,While working,No
7.0,While working,Yes
3.0,While working,Yes
10.0,While working,No
4.0,While working,Yes
7.0,While working,Yes
6.0,While working,Yes
7.0,While working,Yes
6.0,While working,Yes
10.0,While working,Yes
7.0,While working,Yes
3.0,While working,No
7.0,While working,Yes
3.0,While working,No
5.0,While working,No
1.0,While working,Yes
2.0,While working,Yes
10.0,While working,Yes
7.0,While working,Yes
6.0,While working,Yes
5.0,While working,No
7.0,While working,Yes
7.0,While working,Yes
3.0,While working,Yes
8.0,While working,No
8.0,While working,Yes
2.0,While working,Yes
7.0,While working,Yes
0.0,While working,No
8.0,While working,Yes
4.0,While working,Yes
6.0,While working,Yes
8.0,While working,Yes
5.0,While working,Yes
10.0,While working,Yes
0.0,While working,No
8.0,While working,Yes
7.0,While working,Yes
3.0,While working,Yes
5.0,While working,Yes
6.0,While working,No
5.0,While working,Yes
8.0,While working,Yes
8.0,While working,No
3.0,While working,Yes
0.0,While working,Yes
5.0,While working,Yes
2.0,While working,Yes
4.0,While working,Yes
10.0,While working,Yes
8.0,While working,Yes
3.0,While working,Yes
10.0,While working,Yes
10.0,While working,Yes
9.0,While working,No
6.0,While working,Yes
3.0,While working,Yes
10.0,While working,Yes
4.0,While working,Yes
3.0,While working,No
1.0,While working,Yes
5.0,While working,Yes
3.0,While working,Yes
1.0,While working,Yes
6.0,While working,Yes
6.0,While working,No
2.0,While working,Yes
8.0,While working,Yes
8.0,While working,No
1.0,While working,No
8.0,While working,Yes
6.0,While working,Yes
2.0,While working,No
0.0,While working,Yes
10.0,While working,Yes
3.0,While working,Yes
7.0,While working,Yes
8.0,While working,Yes
10.0,While working,Yes
6.0,While working,Yes
3.0,While working,Yes
6.0,While working,Yes
7.0,While working,Yes
10.0,While working,Yes
0.0,While working,Yes
0.0,While working,Yes
2.0,While working,Yes
2.0,While working,Yes
5.0,While working,No
0.0,While working,No
5.0,While working,Yes
2.0,While working,Yes
3.0,While working,Yes
7.0,While working,Yes
3.0,While working,Yes
5.0,While working,Yes
8.0,While working,Yes
4.0,While working,Yes
7.0,While working,Yes
1.0,While working,Yes
3.0,While working,No
6.0,While working,Yes
6.0,While working,Yes
7.0,While working,Yes
2.0,While working,Yes
8.0,While working,Yes
7.0,While working,Yes
4.0,While working,Yes
3.0,While working,Yes
10.0,While working,Yes
10.0,While working,No
8.0,While working,Yes
10.0,While working,No
5.0,While working,Yes
4.0,While working,Yes
7.0,While working,Yes
2.0,While working,Yes
10.0,While working,Yes
10.0,While working,No
3.0,While working,Yes
7.0,While working,Yes
7.0,While working,Yes
7.0,While working,No
4.0,While working,Yes
5.0,While working,No
5.0,While working,Yes
7.0,While working,Yes
8.0,While working,Yes
1.0,While working,No
8.0,While working,Yes
4.0,While working,Yes
9.0,While working,No
10.0,While working,Yes
7.0,While working,Yes
10.0,While working,No
2.0,While working,Yes
3.0,While working,Yes
7.0,While working,No
4.0,While working,Yes
4.0,While working,Yes
6.0,While working,Yes
8.0,While working,No
2.0,While working,Yes
8.0,While working,Yes
6.0,While working,Yes
8.0,While working,Yes
6.0,While working,Yes
5.0,While working,Yes
6.0,While working,Yes
7.0,While working,Yes
4.0,While working,Yes
9.0,While working,Yes
9.0,While working,No
1.0,While working,Yes
8.0,While working,No
5.0,While working,No
10.0,While working,Yes
7.0,While working,Yes
2.0,While working,Yes
7.0,While working,No
4.0,While working,Yes
3.0,While working,Yes
7.0,While working,Yes
10.0,While working,Yes
7.0,While working,Yes
5.0,While working,Yes
0.0,While working,Yes
10.0,While working,Yes
7.0,While working,No
2.0,While working,Yes
10.0,While working,Yes
9.0,While working,Yes
6.0,While working,Yes
8.0,While working,No
3.0,While working,Yes
9.0,While working,Yes
4.0,While working,No
6.0,While working,Yes
7.0,While working,Yes
8.0,While working,Yes
8.0,While working,Yes
5.0,While working,Yes
9.0,While working,No
4.0,While working,Yes
9.0,While working,No
8.0,While working,Yes
10.0,While working,Yes
7.0,While working,Yes
10.0,While working,Yes
8.0,While working,Yes
10.0,While working,Yes
6.0,While working,Yes
10.0,While working,Yes
9.0,While working,Yes
0.0,While working,Yes
7.0,While working,Yes
6.0,While working,No
7.0,While working,Yes
7.0,While working,Yes
3.0,While working,Yes
2.0,While working,Yes
2.0,While working,Yes
2.0,While working,Yes
7.0,Instrumentalist,No
9.0,Instrumentalist,No
7.0,Instrumentalist,No
8.0,Instrumentalist,Yes
4.0,Instrumentalist,Yes
5.0,Instrumentalist,No
2.0,Instrumentalist,No
2.0,Instrumentalist,No
1.0,Instrumentalist,No
2.0,Instrumentalist,No
6.0,Instrumentalist,Yes
8.0,Instrumentalist,No
5.0,Instrumentalist,No
7.0,Instrumentalist,No
7.0,Instrumentalist,No
6.0,Instrumentalist,No
10.0,Instrumentalist,No
6.0,Instrumentalist,No
3.0,Instrumentalist,No
10.0,Instrumentalist,Yes
7.0,Instrumentalist,No
8.0,Instrumentalist,Yes
3.0,Instrumentalist,Yes
6.0,Instrumentalist,Yes
8.0,Instrumentalist,No
4.0,Instrumentalist,No
5.0,Instrumentalist,No
0.0,Instrumentalist,No
3.0,Instrumentalist,Yes
6.0,Instrumentalist,No
9.0,Instrumentalist,No
7.0,Instrumentalist,No
4.0,Instrumentalist,Yes
7.0,Instrumentalist,Yes
3.0,Instrumentalist,No
6.0,Instrumentalist,No
1.0,Instrumentalist,No
7.0,Instrumentalist,Yes
8.0,Instrumentalist,Yes
9.0,Instrumentalist,No
7.0,Instrumentalist,No
7.0,Instrumentalist,No
0.0,Instrumentalist,Yes
7.0,Instrumentalist,No
10.0,Instrumentalist,No
3.0,Instrumentalist,No
8.0,Instrumentalist,No
8.0,Instrumentalist,No
6.0,Instrumentalist,No
7.0,Instrumentalist,Yes
10.0,Instrumentalist,Yes
8.0,Instrumentalist,Yes
3.0,Instrumentalist,Yes
5.0,Instrumentalist,No
10.0,Instrumentalist,No
5.0,Instrumentalist,No
0.0,Instrumentalist,No
8.0,Instrumentalist,No
10.0,Instrumentalist,Yes
7.0,Instrumentalist,Yes
8.0,Instrumentalist,No
6.0,Instrumentalist,Yes
7.0,Instrumentalist,No
7.0,Instrumentalist,Yes
4.0,Instrumentalist,No
7.0,Instrumentalist,No
9.0,Instrumentalist,No
2.0,Instrumentalist,No
10.0,Instrumentalist,Yes
3.0,Instrumentalist,No
7.0,Instrumentalist,No
2.0,Instrumentalist,Yes
5.0,Instrumentalist,No
9.0,Instrumentalist,No
2.0,Instrumentalist,Yes
3.0,Instrumentalist,No
2.0,Instrumentalist,No
7.0,Instrumentalist,Yes
5.0,Instrumentalist,Yes
4.0,Instrumentalist,No
6.0,Instrumentalist,No
8.0,Instrumentalist,No
9.0,Instrumentalist,No
0.0,Instrumentalist,No
8.0,Instrumentalist,No
4.0,Instrumentalist,No
8.0,Instrumentalist,No
3.0,Instrumentalist,Yes
1.0,Instrumentalist,Yes
10.0,Instrumentalist,No
6.0,Instrumentalist,No
6.0,Instrumentalist,No
8.0,Instrumentalist,Yes
9.0,Instrumentalist,No
7.0,Instrumentalist,Yes
6.0,Instrumentalist,No
6.0,Instrumentalist,No
7.0,Instrumentalist,No
7.0,Instrumentalist,No
8.0,Instrumentalist,Yes
4.0,Instrumentalist,No
7.0,Instrumentalist,No
7.0,Instrumentalist,Yes
2.0,Instrumentalist,No
7.0,Instrumentalist,No
4.0,Instrumentalist,No
5.0,Instrumentalist,No
10.0,Instrumentalist,Yes
6.0,Instrumentalist,No
7.0,Instrumentalist,No
4.0,Instrumentalist,Yes
4.0,Instrumentalist,Yes
7.0,Instrumentalist,Yes
6.0,Instrumentalist,No
4.0,Instrumentalist,No
6.0,Instrumentalist,Yes
10.0,Instrumentalist,No
10.0,Instrumentalist,No
3.0,Instrumentalist,No
8.0,Instrumentalist,Yes
8.0,Instrumentalist,Yes
3.0,Instrumentalist,Yes
6.0,Instrumentalist,No
3.0,Instrumentalist,No
1.0,Instrumentalist,No
5.0,Instrumentalist,No
0.0,Instrumentalist,No
0.0,Instrumentalist,No
3.0,Instrumentalist,No
8.0,Instrumentalist,Yes
5.0,Instrumentalist,Yes
8.0,Instrumentalist,Yes
6.0,Instrumentalist,No
6.0,Instrumentalist,No
6.0,Instrumentalist,Yes
9.0,Instrumentalist,No
7.0,Instrumentalist,Yes
6.0,Instrumentalist,No
7.0,Instrumentalist,No
6.0,Instrumentalist,Yes
1.0,Instrumentalist,No
8.0,Instrumentalist,No
3.0,Instrumentalist,Yes
8.0,Instrumentalist,No
6.0,Instrumentalist,No
1.0,Instrumentalist,No
5.0,Instrumentalist,No
8.0,Instrumentalist,Yes
3.0,Instrumentalist,No
0.0,Instrumentalist,No
6.0,Instrumentalist,No
1.0,Instrumentalist,No
5.0,Instrumentalist,No
9.0,Instrumentalist,Yes
8.0,Instrumentalist,No
7.0,Instrumentalist,Yes
10.0,Instrumentalist,No
7.0,Instrumentalist,No
6.0,Instrumentalist,Yes
7.0,Instrumentalist,Yes
6.0,Instrumentalist,No
9.0,Instrumentalist,No
8.0,Instrumentalist,Yes
9.0,Instrumentalist,No
9.0,Instrumentalist,No
9.0,Instrumentalist,No
10.0,Instrumentalist,No
9.0,Instrumentalist,No
7.0,Instrumentalist,No
9.0,Instrumentalist,No
9.0,Instrumentalist,No
10.0,Instrumentalist,Yes
6.0,Instrumentalist,No
8.0,Instrumentalist,No
4.0,Instrumentalist,Yes
2.0,Instrumentalist,No
10.0,Instrumentalist,No
8.0,Instrumentalist,No
4.0,Instrumentalist,No
9.0,Instrumentalist,No
8.0,Instrumentalist,No
6.0,Instrumentalist,Yes
8.0,Instrumentalist,No
7.0,Instrumentalist,Yes
10.0,Instrumentalist,Yes
6.0,Instrumentalist,No
2.0,Instrumentalist,No
9.0,Instrumentalist,No
5.0,Instrumentalist,No
8.0,Instrumentalist,No
3.0,Instrumentalist,No
4.0,Instrumentalist,No
7.0,Instrumentalist,Yes
3.0,Instrumentalist,No
9.0,Instrumentalist,Yes
3.0,Instrumentalist,No
9.0,Instrumentalist,No
0.0,Instrumentalist,No
2.0,Instrumentalist,No
6.0,Instrumentalist,Yes
6.0,Instrumentalist,No
8.0,Instrumentalist,Yes
8.0,Instrumentalist,No
3.0,Instrumentalist,No
9.0,Instrumentalist,Yes
7.0,Instrumentalist,Yes
10.0,Instrumentalist,No
0.0,Instrumentalist,Yes
9.0,Instrumentalist,No
7.0,Instrumentalist,No
9.0,Instrumentalist,Yes
3.0,Instrumentalist,No
6.0,Instrumentalist,No
10.0,Instrumentalist,No
6.0,Instrumentalist,Yes
3.0,Instrumentalist,No
9.0,Instrumentalist,No
7.0,Instrumentalist,No
9.0,Instrumentalist,No
5.0,Instrumentalist,Yes
0.0,Instrumentalist,No
8.0,Instrumentalist,No
7.0,Instrumentalist,No
5.0,Instrumentalist,Yes
4.0,Instrumentalist,No
3.0,Instrumentalist,No
2.0,Instrumentalist,Yes
0.0,Instrumentalist,No
6.0,Instrumentalist,No
5.0,Instrumentalist,No
6.0,Instrumentalist,No
8.0,Instrumentalist,No
8.0,Instrumentalist,Yes
8.0,Instrumentalist,Yes
8.0,Instrumentalist,No
5.0,Instrumentalist,No
6.0,Instrumentalist,Yes
8.0,Instrumentalist,No
10.0,Instrumentalist,Yes
8.0,Instrumentalist,Yes
8.0,Instrumentalist,Yes
0.0,Instrumentalist,No
3.0,Instrumentalist,No
5.0,Instrumentalist,Yes
8.0,Instrumentalist,No
6.0,Instrumentalist,Yes
7.0,Instrumentalist,Yes
8.0,Instrumentalist,No
8.0,Instrumentalist,Yes
10.0,Instrumentalist,Yes
8.0,Instrumentalist,No
8.0,Instrumentalist,Yes
8.0,Instrumentalist,No
6.0,Instrumentalist,No
7.0,Instrumentalist,Yes
7.0,Instrumentalist,No
8.0,Instrumentalist,No
4.0,Instrumentalist,No
0.0,Instrumentalist,No
6.0,Instrumentalist,Yes
4.0,Instrumentalist,No
8.0,Instrumentalist,No
5.0,Instrumentalist,No
0.0,Instrumentalist,No
7.0,Instrumentalist,Yes
8.0,Instrumentalist,No
9.0,Instrumentalist,No
8.0,Instrumentalist,No
7.0,Instrumentalist,No
7.0,Instrumentalist,No
1.0,Instrumentalist,No
1.0,Instrumentalist,No
2.0,Instrumentalist,Yes
6.0,Instrumentalist,No
7.0,Instrumentalist,No
8.0,Instrumentalist,Yes
8.0,Instrumentalist,No
5.0,Instrumentalist,Yes
7.0,Instrumentalist,No
7.0,Instrumentalist,No
8.0,Instrumentalist,No
10.0,Instrumentalist,No
6.0,Instrumentalist,No
8.0,Instrumentalist,No
10.0,Instrumentalist,No
8.0,Instrumentalist,Yes
3.0,Instrumentalist,No
9.0,Instrumentalist,No
10.0,Instrumentalist,Yes
8.0,Instrumentalist,No
6.0,Instrumentalist,No
7.0,Instrumentalist,Yes
3.0,Instrumentalist,No
4.0,Instrumentalist,Yes
4.0,Instrumentalist,No
5.0,Instrumentalist,No
4.0,Instrumentalist,No
4.0,Instrumentalist,Yes
7.0,Instrumentalist,No
7.0,Instrumentalist,No
3.0,Instrumentalist,No
9.0,Instrumentalist,Yes
10.0,Instrumentalist,Yes
8.0,Instrumentalist,Yes
8.0,Instrumentalist,No
5.0,Instrumentalist,No
3.0,Instrumentalist,No
7.0,Instrumentalist,No
5.0,Instrumentalist,No
3.0,Instrumentalist,No
8.0,Instrumentalist,Yes
4.0,Instrumentalist,No
9.0,Instrumentalist,Yes
10.0,Instrumentalist,No
8.0,Instrumentalist,No
1.0,Instrumentalist,No
5.0,Instrumentalist,No
8.0,Instrumentalist,Yes
2.0,Instrumentalist,Yes
6.0,Instrumentalist,Yes
2.0,Instrumentalist,No
6.0,Instrumentalist,No
6.0,Instrumentalist,No
9.0,Instrumentalist,Yes
10.0,Instrumentalist,No
6.0,Instrumentalist,Yes
4.0,Instrumentalist,No
6.0,Instrumentalist,Yes
7.0,Instrumentalist,No
7.0,Instrumentalist,Yes
8.0,Instrumentalist,Yes
7.0,Instrumentalist,No
6.0,Instrumentalist,Yes
3.0,Instrumentalist,Yes
6.0,Instrumentalist,No
9.0,Instrumentalist,No
7.0,Instrumentalist,No
4.0,Instrumentalist,No
0.0,Instrumentalist,Yes
8.0,Instrumentalist,Yes
5.0,Instrumentalist,No
9.0,Instrumentalist,Yes
2.0,Instrumentalist,Yes
7.0,Instrumentalist,Yes
10.0,Instrumentalist,No
8.0,Instrumentalist,Yes
1.0,Instrumentalist,Yes
9.0,Instrumentalist,Yes
9.0,Instrumentalist,Yes
8.0,Instrumentalist,Yes
1.0,Instrumentalist,No
10.0,Instrumentalist,No
3.0,Instrumentalist,Yes
4.0,Instrumentalist,Yes
2.0,Instrumentalist,Yes
2.0,Instrumentalist,Yes
8.0,Instrumentalist,No
8.0,Instrumentalist,Yes
0.0,Instrumentalist,Yes
5.0,Instrumentalist,No
7.5,Instrumentalist,No
3.0,Instrumentalist,Yes
7.0,Instrumentalist,Yes
6.0,Instrumentalist,No
8.0,Instrumentalist,Yes
10.0,Instrumentalist,No
3.0,Instrumentalist,No
5.0,Instrumentalist,No
7.0,Instrumentalist,No
7.0,Instrumentalist,No
4.0,Instrumentalist,No
3.0,Instrumentalist,No
10.0,Instrumentalist,No
7.0,Instrumentalist,No
7.0,Instrumentalist,No
6.0,Instrumentalist,No
7.0,Instrumentalist,No
5.0,Instrumentalist,No
7.0,Instrumentalist,No
2.0,Instrumentalist,No
9.0,Instrumentalist,No
3.0,Instrumentalist,Yes
4.0,Instrumentalist,No
1.0,Instrumentalist,Yes
3.0,Instrumentalist,Yes
1.0,Instrumentalist,No
8.0,Instrumentalist,No
8.0,Instrumentalist,No
3.0,Instrumentalist,No
0.0,Instrumentalist,No
8.0,Instrumentalist,No
8.0,Instrumentalist,No
6.0,Instrumentalist,No
5.0,Instrumentalist,No
3.0,Instrumentalist,Yes
5.0,Instrumentalist,No
0.0,Instrumentalist,Yes
7.0,Instrumentalist,No
8.0,Instrumentalist,No
4.0,Instrumentalist,No
9.0,Instrumentalist,Yes
5.0,Instrumentalist,No
4.0,Instrumentalist,No
4.0,Instrumentalist,No
